mes,año,defunciones
1,2001,1366
2,2001,1207
3,2001,1297
4,2001,1309
5,2001,1252
6,2001,1272
7,2001,1363
8,2001,1369
9,2001,1298
10,2001,1346
11,2001,1253
12,2001,1277
1,2002,1359
2,2002,1151
3,2002,1315
4,2002,1216
5,2002,1196
6,2002,1202
7,2002,1276
8,2002,1180
9,2002,1269
10,2002,1288
11,2002,1258
12,2002,1294
