año,graduados
1975,27
1976,55
1977,54
1978,171
1979,182
1980,34
1981,165
1982,280
1983,179
1984,192
1985,207
1986,216
1987,205
1988,220
1989,245
1990,245
1991,269
1992,394
1993,472
1994,516
1995,429
1996,576
1997,713
1998,832
1999,735
2000,876
2001,834
2002,1084
